QuestionNo,CommandID,CarrierID,Priority,InstallTime,Source,Destination,VehicleID,AssignedTime,WaitAssignTime,VehicleFromArrivedTime,VehicleAcquireStartTime,VehicleAcquireEndTime,VehicleDepartedTime,VehicleToArrivedTime,VehicleDepositStartTime,VehicleDepositEndTime,TransferCompletedTime,ToSourceDistance,ToDestinationDistance,TransferTime,MoveToSourcePath,MoveToDestinationPath,PausedCount,PausingTime
2,HOSTTRANSFER-20251001162131957,AL-D0029,50,2025-10-01 16:21:31.957000,P08,P04,OHT20,2025-10-01 16:21:31.997000,40,2025-10-01 16:21:58.797000,2025-10-01 16:21:58.797000,2025-10-01 16:22:06.797000,2025-10-01 16:22:06.797000,2025-10-01 16:23:34.797000,2025-10-01 16:23:34.797000,2025-10-01 16:23:42.797000,2025-10-01 16:23:42.797000,18828.6,62289.2,130.84,74;65;55;46;31;24;25,25;26;27;28;29;22;18;12;11;10,0,0
2,HOSTTRANSFER-20251001162210547,AL-D0032,50,2025-10-01 16:22:10.547000,P07,P02,OHT14,2025-10-01 16:22:13.397000,2850,2025-10-01 16:22:23.397000,2025-10-01 16:22:23.397000,2025-10-01 16:22:31.397000,2025-10-01 16:22:31.397000,2025-10-01 16:23:07.197000,2025-10-01 16:23:07.197000,2025-10-01 16:23:15.197000,2025-10-01 16:23:15.197000,6924.6,25236.2,64.65,3;5;13;12,12;11;10;9;8,0,0
2,HOSTTRANSFER-20251001162240107,AL-D0020,50,2025-10-01 16:22:40.107000,P21,P14,OHT01,2025-10-01 16:22:40.197000,90,2025-10-01 16:23:10.397000,2025-10-01 16:23:10.397000,2025-10-01 16:23:18.397000,2025-10-01 16:23:18.397000,2025-10-01 16:25:05.597000,2025-10-01 16:25:05.597000,2025-10-01 16:25:13.597000,2025-10-01 16:25:13.597000,21228.6,75446.6,153.49,105;44;41;38;36;35;37;42;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53,1,400
2,HOSTTRANSFER-20251001162357797,AL-D0029,53,2025-10-01 16:23:57.797000,P04,P05,OHT03,2025-10-01 16:23:57.797000,0,2025-10-01 16:24:45.197000,2025-10-01 16:24:45.197000,2025-10-01 16:24:53.197000,2025-10-01 16:24:53.197000,2025-10-01 16:26:10.397000,2025-10-01 16:26:10.397000,2025-10-01 16:26:18.397000,2025-10-01 16:26:18.397000,33546.0,54661.4,140.6,28;29;22;18;12;11;10,10;9;17;21;28;29;22;18;12;11;10,0,0
2,HOSTTRANSFER-20251001162546050,FE-D0035,50,2025-10-01 16:25:46.050000,P25,P32,OHT05,2025-10-01 16:25:46.197000,147,2025-10-01 16:26:17.797000,2025-10-01 16:26:17.797000,2025-10-01 16:26:25.797000,2025-10-01 16:26:25.797000,2025-10-01 16:27:45.397000,2025-10-01 16:27:45.397000,2025-10-01 16:27:53.397000,2025-10-01 16:27:53.397000,22309.849,55712.0,127.347,113;112;111;109;108;103;102;100;93;94,94;95;96;97;98;99;101;110;117;116,1,400
2,HOSTTRANSFER-20251001162551177,FE-D0036,90,2025-10-01 16:25:51.177000,P34,P33,OHT04,2025-10-01 16:25:51.197000,20,2025-10-01 16:26:23.597000,2025-10-01 16:26:23.597000,2025-10-01 16:26:31.597000,2025-10-01 16:26:31.597000,2025-10-01 16:28:28.797000,2025-10-01 16:28:28.797000,2025-10-01 16:28:36.797000,2025-10-01 16:28:36.797000,22864.0,81887.2,165.62,113;112;118;122;127;128;129,129;130;131;125;121;116;115;114;113;112;118;122;127,2,1400
2,HOSTTRANSFER-20251001162625450,AL-D0033,50,2025-10-01 16:26:25.450000,P13,P04,OHT16,2025-10-01 16:26:25.597000,147,2025-10-01 16:26:58.597000,2025-10-01 16:26:58.597000,2025-10-01 16:27:06.597000,2025-10-01 16:27:06.597000,2025-10-01 16:29:07.597000,2025-10-01 16:29:07.597000,2025-10-01 16:29:15.597000,2025-10-01 16:29:15.597000,23232.682,84930.4,170.147,76;74;67;68;69;62;58;50,50;49;48;46;31;24;25;26;27;28;29;22;18;12;11;10,1,800
2,HOSTTRANSFER-20251001162658193,AL-D0027,50,2025-10-01 16:26:58.193000,P08,P04,OHT14,2025-10-01 16:26:58.197000,4,2025-10-01 16:27:00.797000,2025-10-01 16:27:00.797000,2025-10-01 16:27:08.797000,2025-10-01 16:27:08.797000,2025-10-01 16:28:36.797000,2025-10-01 16:28:36.797000,2025-10-01 16:28:44.797000,2025-10-01 16:28:44.797000,1640.0,62289.2,106.604,25,25;26;27;28;29;22;18;12;11;10,0,0
2,HOSTTRANSFER-20251001162712577,AL-D0034,50,2025-10-01 16:27:12.577000,P12,P21,OHT19,2025-10-01 16:27:12.597000,20,2025-10-01 16:27:20.197000,2025-10-01 16:27:20.197000,2025-10-01 16:27:28.197000,2025-10-01 16:27:28.197000,2025-10-01 16:30:26.197000,2025-10-01 16:30:26.197000,2025-10-01 16:30:34.197000,2025-10-01 16:30:34.197000,5276.082,113611.6,201.62,34;39;40;43,43;47;54;53;52;51;50;49;48;46;31;24;25;26;27;28;29;30;32;34;39;40;45,5,16400
2,HOSTTRANSFER-20251001162735540,AL-D0035,53,2025-10-01 16:27:35.540000,P21,P08,OHT03,2025-10-01 16:27:35.597000,57,2025-10-01 16:28:25.797000,2025-10-01 16:28:25.797000,2025-10-01 16:28:33.797000,2025-10-01 16:28:33.797000,2025-10-01 16:31:14.197000,2025-10-01 16:31:14.197000,2025-10-01 16:31:22.197000,2025-10-01 16:31:22.197000,35478.2,113797.0,226.657,28;29;30;32;34;39;40;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53;52;51;50;49;48;46;31;24;25,0,0
2,HOSTTRANSFER-20251001162747567,FE-D0037,99,2025-10-01 16:27:47.567000,P32,P33,OHT01,2025-10-01 16:27:47.597000,30,2025-10-01 16:27:55.597000,2025-10-01 16:27:55.597000,2025-10-01 16:28:03.597000,2025-10-01 16:28:03.597000,2025-10-01 16:29:02.397000,2025-10-01 16:29:02.397000,2025-10-01 16:29:10.397000,2025-10-01 16:29:10.397000,1763.6,41584.2,82.83,116,116;115;114;113;112;118;122;127,1,5000
2,HOSTTRANSFER-20251001162752547,AL-D0036,50,2025-10-01 16:27:52.547000,P05,P08,OHT18,2025-10-01 16:27:52.597000,50,2025-10-01 16:28:38.597000,2025-10-01 16:28:38.597000,2025-10-01 16:28:46.597000,2025-10-01 16:28:46.597000,2025-10-01 16:29:34.597000,2025-10-01 16:29:34.597000,2025-10-01 16:29:42.597000,2025-10-01 16:29:42.597000,32438.0,33992.2,110.05,28;29;22;18;12;11;10,10;9;8;7;6;15;19;25,0,0
2,HOSTTRANSFER-20251001162814930,AL-D0020,53,2025-10-01 16:28:14.930000,P14,P21,OHT07,2025-10-01 16:28:17.397000,2467,2025-10-01 16:29:01.997000,2025-10-01 16:29:01.997000,2025-10-01 16:29:09.997000,2025-10-01 16:29:09.997000,2025-10-01 16:31:17.197000,2025-10-01 16:31:17.197000,2025-10-01 16:31:25.197000,2025-10-01 16:31:25.197000,31570.656,90113.6,190.267,29;30;32;34;39;40;43;47;54;53,53;52;51;50;49;48;46;31;24;25;26;27;28;29;30;32;34;39;40;45,0,0
2,HOSTTRANSFER-20251001162830557,AL-D0037,53,2025-10-01 16:28:30.557000,P04,P21,OHT14,2025-10-01 16:28:30.597000,40,2025-10-01 16:28:44.797000,2025-10-01 16:28:44.797000,2025-10-01 16:28:52.797000,2025-10-01 16:28:52.797000,2025-10-01 16:30:07.997000,2025-10-01 16:30:07.997000,2025-10-01 16:30:15.997000,2025-10-01 16:30:15.997000,0.0,51925.4,105.44,10,10;9;17;21;28;29;30;32;34;39;40;45,2,1400
2,HOSTTRANSFER-20251001162847603,AL-D0038,50,2025-10-01 16:28:47.603000,P18,P13,OHT09,2025-10-01 16:28:47.797000,194,2025-10-01 16:29:11.597000,2025-10-01 16:29:11.597000,2025-10-01 16:29:19.597000,2025-10-01 16:29:19.597000,2025-10-01 16:30:56.397000,2025-10-01 16:30:56.397000,2025-10-01 16:31:04.397000,2025-10-01 16:31:04.397000,16721.6,68486.4,136.794,76;74;67;68;69;70,70;71;72;64;60;53;52;51;50,1,200
2,HOSTTRANSFER-20251001162928510,AL-D0039,50,2025-10-01 16:29:28.510000,P12,P10,OHT12,2025-10-01 16:29:28.597000,87,2025-10-01 16:29:50.997000,2025-10-01 16:29:50.997000,2025-10-01 16:29:58.997000,2025-10-01 16:29:58.997000,2025-10-01 16:32:02.997000,2025-10-01 16:32:02.997000,2025-10-01 16:32:10.997000,2025-10-01 16:32:10.997000,14714.2,77576.2,162.487,28;29;30;32;34;39;40;43,43;47;54;53;52;51;50;49;48;46;31;24;25;26;27;28,4,14800
2,HOSTTRANSFER-20251001162930463,FE-D0038,53,2025-10-01 16:29:30.463000,P23,P25,OHT10,2025-10-01 16:29:30.597000,134,2025-10-01 16:30:07.797000,2025-10-01 16:30:07.797000,2025-10-01 16:30:15.797000,2025-10-01 16:30:15.797000,2025-10-01 16:30:56.797000,2025-10-01 16:30:56.797000,2025-10-01 16:31:04.797000,2025-10-01 16:31:04.797000,26278.8,28891.0,94.334,75;77;84;83,83;82;81;80;79;87;94,0,0
2,HOSTTRANSFER-20251001162956887,AL-D0040,50,2025-10-01 16:29:56.887000,P05,P21,OHT02,2025-10-01 16:29:56.997000,110,2025-10-01 16:30:25.597000,2025-10-01 16:30:25.597000,2025-10-01 16:30:33.597000,2025-10-01 16:30:33.597000,2025-10-01 16:32:07.197000,2025-10-01 16:32:07.197000,2025-10-01 16:32:15.197000,2025-10-01 16:32:15.197000,20180.2,59715.4,138.31,28;29;22;18;12;11;10,10;9;17;21;28;29;30;32;34;39;40;45,3,8600
2,HOSTTRANSFER-20251001163003973,FE-D0032,50,2025-10-01 16:30:03.973000,P21,P16,OHT14,2025-10-01 16:30:03.997000,24,2025-10-01 16:30:15.997000,2025-10-01 16:30:15.997000,2025-10-01 16:30:23.997000,2025-10-01 16:30:23.997000,2025-10-01 16:32:51.197000,2025-10-01 16:32:51.197000,2025-10-01 16:32:59.197000,2025-10-01 16:32:59.197000,0.0,104420.8,175.224,45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53;52;51;50;49;57;61;68,0,0
2,HOSTTRANSFER-20251001163010363,FE-D0035,50,2025-10-01 16:30:10.363000,P32,P33,OHT01,2025-10-01 16:30:10.397000,34,2025-10-01 16:30:17.197000,2025-10-01 16:30:17.197000,2025-10-01 16:30:25.197000,2025-10-01 16:30:25.197000,2025-10-01 16:31:23.997000,2025-10-01 16:31:23.997000,2025-10-01 16:31:31.997000,2025-10-01 16:31:31.997000,4647.8,41584.2,81.634,116,116;115;114;113;112;118;122;127,0,0
2,HOSTTRANSFER-20251001163029503,AL-D0041,50,2025-10-01 16:30:29.503000,P16,P12,OHT20,2025-10-01 16:30:29.597000,94,2025-10-01 16:30:45.797000,2025-10-01 16:30:45.797000,2025-10-01 16:30:53.797000,2025-10-01 16:30:53.797000,2025-10-01 16:32:56.197000,2025-10-01 16:32:56.197000,2025-10-01 16:33:04.197000,2025-10-01 16:33:04.197000,11360.249,81707.4,154.694,85;76;74;67;68,68;69;62;58;50;49;48;46;31;24;25;26;27;28;29;30;32;34;39;40;43,2,6600
2,HOSTTRANSFER-20251001163034663,FE-D0037,99,2025-10-01 16:30:34.663000,P33,P31,OHT01,2025-10-01 16:30:34.797000,134,2025-10-01 16:31:31.997000,2025-10-01 16:31:31.997000,2025-10-01 16:31:39.997000,2025-10-01 16:31:39.997000,2025-10-01 16:33:04.597000,2025-10-01 16:33:04.597000,2025-10-01 16:33:12.597000,2025-10-01 16:33:12.597000,0.0,59926.8,157.934,127,127;128;129;130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001163140427,AL-D0037,50,2025-10-01 16:31:40.427000,P21,P14,OHT19,2025-10-01 16:31:40.597000,170,2025-10-01 16:31:56.997000,2025-10-01 16:31:56.997000,2025-10-01 16:32:04.997000,2025-10-01 16:32:04.997000,2025-10-01 16:33:51.397000,2025-10-01 16:33:51.397000,2025-10-01 16:33:59.397000,2025-10-01 16:33:59.397000,11517.6,75446.6,138.97,34;39;40;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53,0,0
2,HOSTTRANSFER-20251001163141073,AL-D0020,50,2025-10-01 16:31:41.073000,P21,P14,OHT17,2025-10-01 16:31:43.597000,2524,2025-10-01 16:32:17.397000,2025-10-01 16:32:17.397000,2025-10-01 16:32:25.397000,2025-10-01 16:32:25.397000,2025-10-01 16:34:15.997000,2025-10-01 16:34:15.997000,2025-10-01 16:34:23.997000,2025-10-01 16:34:23.997000,16046.0,75446.6,162.924,28;29;30;32;34;39;40;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53,3,14000
2,HOSTTRANSFER-20251001163213053,FE-D0039,90,2025-10-01 16:32:13.053000,P34,P32,OHT16,2025-10-01 16:32:13.197000,144,2025-10-01 16:32:43.597000,2025-10-01 16:32:43.597000,2025-10-01 16:32:51.597000,2025-10-01 16:32:51.597000,2025-10-01 16:33:48.797000,2025-10-01 16:33:48.797000,2025-10-01 16:33:56.797000,2025-10-01 16:33:56.797000,21397.4,40303.0,103.744,113;112;118;122;127;128;129,129;130;131;125;121;116,1,200
2,HOSTTRANSFER-20251001163250740,FE-D0040,99,2025-10-01 16:32:50.740000,P33,P34,OHT10,2025-10-01 16:32:50.797000,57,2025-10-01 16:33:21.997000,2025-10-01 16:33:21.997000,2025-10-01 16:33:29.997000,2025-10-01 16:33:29.997000,2025-10-01 16:33:39.997000,2025-10-01 16:33:39.997000,2025-10-01 16:33:47.997000,2025-10-01 16:33:47.997000,22027.2,6953.8,57.257,116;115;114;113;112;118;122;127,127;128;129,0,0
2,HOSTTRANSFER-20251001163256783,AL-D0031,50,2025-10-01 16:32:56.783000,P03,P06,OHT11,2025-10-01 16:32:56.797000,14,2025-10-01 16:33:51.997000,2025-10-01 16:33:51.997000,2025-10-01 16:33:59.997000,2025-10-01 16:33:59.997000,2025-10-01 16:35:37.397000,2025-10-01 16:35:37.397000,2025-10-01 16:35:45.397000,2025-10-01 16:35:45.397000,39078.958,68923.2,168.614,28;29;22;18;12;11;10;9,9;8;7;6;15;19;25;26;27;28;29;22;18;12;11,1,200
2,HOSTTRANSFER-20251001163303933,FE-D0041,50,2025-10-01 16:33:03.933000,P36,P32,OHT01,2025-10-01 16:33:03.997000,64,2025-10-01 16:33:57.197000,2025-10-01 16:33:57.197000,2025-10-01 16:34:05.197000,2025-10-01 16:34:05.197000,2025-10-01 16:34:32.197000,2025-10-01 16:34:32.197000,2025-10-01 16:34:40.197000,2025-10-01 16:34:40.197000,31481.8,18973.0,96.264,116;115;120;124;130,130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001163326723,AL-D0034,50,2025-10-01 16:33:26.723000,P21,P16,OHT02,2025-10-01 16:33:26.797000,74,2025-10-01 16:33:40.797000,2025-10-01 16:33:40.797000,2025-10-01 16:33:48.797000,2025-10-01 16:33:48.797000,2025-10-01 16:36:15.997000,2025-10-01 16:36:15.997000,2025-10-01 16:36:23.997000,2025-10-01 16:36:23.997000,9843.0,104420.8,177.274,39;40;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53;52;51;50;49;57;61;68,0,0
2,HOSTTRANSFER-20251001163337097,AL-D0042,53,2025-10-01 16:33:37.097000,P21,P08,OHT05,2025-10-01 16:33:37.197000,100,2025-10-01 16:33:59.197000,2025-10-01 16:33:59.197000,2025-10-01 16:34:07.197000,2025-10-01 16:34:07.197000,2025-10-01 16:36:47.597000,2025-10-01 16:36:47.597000,2025-10-01 16:36:55.597000,2025-10-01 16:36:55.597000,15502.0,113797.0,198.5,28;29;30;32;34;39;40;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53;52;51;50;49;48;46;31;24;25,0,0
2,HOSTTRANSFER-20251001163344337,AL-D0021,50,2025-10-01 16:33:44.337000,P02,P03,OHT18,2025-10-01 16:33:44.397000,60,2025-10-01 16:34:37.597000,2025-10-01 16:34:37.597000,2025-10-01 16:34:45.597000,2025-10-01 16:34:45.597000,2025-10-01 16:36:50.197000,2025-10-01 16:36:50.197000,2025-10-01 16:36:58.197000,2025-10-01 16:36:58.197000,37575.4,88121.4,193.86,28;29;22;18;12;11;10;9;8,8;7;6;15;19;25;26;27;28;29;22;18;12;11;10;9,1,200
2,HOSTTRANSFER-20251001163350870,AL-D0043,53,2025-10-01 16:33:50.870000,P14,P21,OHT19,2025-10-01 16:33:50.997000,127,2025-10-01 16:33:59.397000,2025-10-01 16:33:59.397000,2025-10-01 16:34:07.397000,2025-10-01 16:34:07.397000,2025-10-01 16:36:14.597000,2025-10-01 16:36:14.597000,2025-10-01 16:36:22.597000,2025-10-01 16:36:22.597000,0.0,90113.6,151.727,53,53;52;51;50;49;48;46;31;24;25;26;27;28;29;30;32;34;39;40;45,0,0
2,HOSTTRANSFER-20251001163406707,AL-D0044,53,2025-10-01 16:34:06.707000,P04,P21,OHT11,2025-10-01 16:34:06.797000,90,2025-10-01 16:38:35.397000,2025-10-01 16:38:35.397000,2025-10-01 16:38:43.397000,2025-10-01 16:38:43.397000,2025-10-01 16:39:56.797000,2025-10-01 16:39:56.797000,2025-10-01 16:40:04.797000,2025-10-01 16:40:04.797000,0.0,51925.4,358.09,10,10;9;17;21;28;29;30;32;34;39;40;45,0,0
2,HOSTTRANSFER-20251001163428330,FE-D0042,50,2025-10-01 16:34:28.330000,P13,P21,OHT17,2025-10-01 16:34:28.397000,67,2025-10-01 16:34:46.397000,2025-10-01 16:34:46.397000,2025-10-01 16:34:54.397000,2025-10-01 16:34:54.397000,2025-10-01 16:36:39.397000,2025-10-01 16:36:39.397000,2025-10-01 16:36:47.397000,2025-10-01 16:36:47.397000,12576.2,74404.4,139.067,53;52;51;50,50;49;48;46;31;24;25;26;27;28;29;30;32;34;39;40;45,0,0
2,HOSTTRANSFER-20251001163503290,FE-D0043,50,2025-10-01 16:35:03.290000,P31,P29,OHT01,2025-10-01 16:35:03.397000,107,2025-10-01 16:36:27.197000,2025-10-01 16:36:27.197000,2025-10-01 16:36:35.197000,2025-10-01 16:36:35.197000,2025-10-01 16:36:57.397000,2025-10-01 16:36:57.397000,2025-10-01 16:37:05.397000,2025-10-01 16:37:05.397000,59313.8,15620.2,122.107,116;115;120;124;130;131;125;121;116,116;115;114;113,0,0
2,HOSTTRANSFER-20251001163536907,AL-D0020,53,2025-10-01 16:35:36.907000,P14,P21,OHT03,2025-10-01 16:35:36.997000,90,2025-10-01 16:36:16.597000,2025-10-01 16:36:16.597000,2025-10-01 16:36:24.597000,2025-10-01 16:36:24.597000,2025-10-01 16:38:31.797000,2025-10-01 16:38:31.797000,2025-10-01 16:38:39.797000,2025-10-01 16:38:39.797000,27926.2,90113.6,182.89,39;40;43;47;54;53,53;52;51;50;49;48;46;31;24;25;26;27;28;29;30;32;34;39;40;45,0,0
2,HOSTTRANSFER-20251001163542493,AL-D0045,50,2025-10-01 16:35:42.493000,P03,P04,OHT11,2025-10-01 16:35:42.597000,104,2025-10-01 16:36:13.197000,2025-10-01 16:36:13.197000,2025-10-01 16:36:21.197000,2025-10-01 16:36:21.197000,2025-10-01 16:38:27.397000,2025-10-01 16:38:27.397000,2025-10-01 16:38:35.397000,2025-10-01 16:38:35.397000,19568.2,82192.2,172.904,11;10;9,9;8;7;6;15;19;25;26;27;28;29;22;18;12;11;10,4,9600
2,HOSTTRANSFER-20251001163610697,AL-D0021,50,2025-10-01 16:36:10.697000,P03,P06,OHT10,2025-10-01 16:36:58.197000,47500,2025-10-01 16:37:56.997000,2025-10-01 16:37:56.997000,2025-10-01 16:38:04.997000,2025-10-01 16:38:04.997000,2025-10-01 16:39:42.397000,2025-10-01 16:39:42.397000,2025-10-01 16:39:50.397000,2025-10-01 16:39:50.397000,41524.2,68923.2,219.7,28;29;22;18;12;11;10;9,9;8;7;6;15;19;25;26;27;28;29;22;18;12;11,1,200
2,HOSTTRANSFER-20251001163649847,FE-D0040,99,2025-10-01 16:36:49.847000,P33,P31,OHT01,2025-10-01 16:36:49.997000,150,2025-10-01 16:37:24.397000,2025-10-01 16:37:24.397000,2025-10-01 16:37:32.397000,2025-10-01 16:37:32.397000,2025-10-01 16:38:59.997000,2025-10-01 16:38:59.997000,2025-10-01 16:39:07.997000,2025-10-01 16:39:07.997000,13294.0,59926.8,138.15,113;112;118;122;127,127;128;129;130;131;125;121;116,1,2800
2,HOSTTRANSFER-20251001163750177,FE-D0043,50,2025-10-01 16:37:50.177000,P29,P32,OHT16,2025-10-01 16:37:50.197000,20,2025-10-01 16:37:54.397000,2025-10-01 16:37:54.397000,2025-10-01 16:38:02.397000,2025-10-01 16:38:02.397000,2025-10-01 16:39:27.997000,2025-10-01 16:39:27.997000,2025-10-01 16:39:35.997000,2025-10-01 16:39:35.997000,2871.2,60550.8,105.82,113,113;112;118;122;127;128;129;130;131;125;121;116,0,0
2,HOSTTRANSFER-20251001163807450,AL-D0044,50,2025-10-01 16:38:07.450000,P21,P14,OHT13,2025-10-01 16:40:04.797000,117347,2025-10-01 16:40:19.997000,2025-10-01 16:40:19.997000,2025-10-01 16:40:27.997000,2025-10-01 16:40:27.997000,2025-10-01 16:42:14.397000,2025-10-01 16:42:14.397000,2025-10-01 16:42:22.397000,2025-10-01 16:42:22.397000,10569.0,75446.6,254.947,39;40;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53,0,0
2,HOSTTRANSFER-20251001163808193,AL-D0043,50,2025-10-01 16:38:08.193000,P21,P14,OHT03,2025-10-01 16:38:10.597000,2404,2025-10-01 16:38:39.797000,2025-10-01 16:38:39.797000,2025-10-01 16:38:47.797000,2025-10-01 16:38:47.797000,2025-10-01 16:40:34.197000,2025-10-01 16:40:34.197000,2025-10-01 16:40:42.197000,2025-10-01 16:40:42.197000,0.0,75446.6,154.004,45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53,0,0
2,HOSTTRANSFER-20251001163812020,FE-D0044,53,2025-10-01 16:38:12.020000,P33,P31,OHT06,2025-10-01 16:38:12.197000,177,2025-10-01 16:38:27.397000,2025-10-01 16:38:27.397000,2025-10-01 16:38:35.397000,2025-10-01 16:38:35.397000,2025-10-01 16:39:59.997000,2025-10-01 16:39:59.997000,2025-10-01 16:40:07.997000,2025-10-01 16:40:07.997000,9279.033,59926.8,115.977,113;112;118;122;127,127;128;129;130;131;125;121;116,1,1800
2,HOSTTRANSFER-20251001163826223,AL-D0020,50,2025-10-01 16:38:26.223000,P21,P14,OHT04,2025-10-01 16:38:39.797000,13574,2025-10-01 16:39:15.797000,2025-10-01 16:39:15.797000,2025-10-01 16:39:23.797000,2025-10-01 16:39:23.797000,2025-10-01 16:41:10.197000,2025-10-01 16:41:10.197000,2025-10-01 16:41:18.197000,2025-10-01 16:41:18.197000,25457.817,75446.6,171.974,28;29;30;32;34;39;40;45,45;104;106;107;105;44;41;38;33;4;2;1;3;5;14;23;32;34;39;40;43;47;54;53,0,0
2,HOSTTRANSFER-20251001163919740,FE-D0045,90,2025-10-01 16:39:19.740000,P34,P33,OHT05,2025-10-01 16:39:19.797000,57,2025-10-01 16:39:46.597000,2025-10-01 16:39:46.597000,2025-10-01 16:39:54.597000,2025-10-01 16:39:54.597000,2025-10-01 16:41:50.397000,2025-10-01 16:41:50.397000,2025-10-01 16:41:58.397000,2025-10-01 16:41:58.397000,18909.2,81887.2,158.657,113;112;118;122;127;128;129,129;130;131;125;121;116;115;114;113;112;118;122;127,1,200
2,HOSTTRANSFER-20251001164020930,FE-D0046,50,2025-10-01 16:40:20.930000,P19,P21,OHT06,2025-10-01 16:40:20.997000,67,2025-10-01 16:49:21.197000,2025-10-01 16:49:21.197000,2025-10-01 16:49:29.197000,2025-10-01 16:49:29.197000,2025-10-01 16:52:38.797000,2025-10-01 16:52:38.797000,2025-10-01 16:52:46.797000,2025-10-01 16:52:46.797000,15688.5,134485.3,745.867,68;69;70;71,71;72;64;60;53;52;51;50;49;48;46;31;24;25;26;27;28;29;30;32;34;39;40;45,0,0
2,HOSTTRANSFER-20251001164024067,AL-D0046,50,2025-10-01 16:40:24.067000,P20,P06,OHT03,2025-10-01 16:40:24.997000,930,2025-10-01 16:41:26.797000,2025-10-01 16:41:26.797000,2025-10-01 16:41:34.797000,2025-10-01 16:41:34.797000,2025-10-01 16:44:35.197000,2025-10-01 16:44:35.197000,2025-10-01 16:44:43.197000,2025-10-01 16:44:43.197000,31490.6,118874.4,259.13,53;52;59;63;71,71;72;64;60;53;52;51;50;49;48;46;31;24;25;26;27;28;29;22;18;12;11,5,11600
2,HOSTTRANSFER-20251001164024813,AL-D0047,50,2025-10-01 16:40:24.813000,P20,P06,OHT16,2025-10-01 16:40:24.997000,184,2025-10-01 16:41:36.997000,2025-10-01 16:41:36.997000,2025-10-01 16:41:44.997000,2025-10-01 16:41:44.997000,2025-10-01 16:44:45.397000,2025-10-01 16:44:45.397000,2025-10-01 16:44:53.397000,2025-10-01 16:44:53.397000,50364.0,118874.4,268.584,111;109;108;103;102;100;91;85;76;74;67;68;69;70;71,71;72;64;60;53;52;51;50;49;48;46;31;24;25;26;27;28;29;22;18;12;11,7,12000
2,HOSTTRANSFER-20251001164043657,AL-D0043,53,2025-10-01 16:40:43.657000,P14,P21,OHT04,2025-10-01 16:40:43.797000,140,2025-10-01 16:41:18.197000,2025-10-01 16:41:18.197000,2025-10-01 16:41:26.197000,2025-10-01 16:41:26.197000,2025-10-01 16:43:35.997000,2025-10-01 16:43:35.997000,2025-10-01 16:43:43.997000,2025-10-01 16:43:43.997000,0.0,90113.6,180.34,53,53;52;51;50;49;48;46;31;24;25;26;27;28;29;30;32;34;39;40;45,1,2400
2,HOSTTRANSFER-20251001164056070,FE-D0047,90,2025-10-01 16:40:56.070000,P28,P34,OHT09,2025-10-01 16:40:56.197000,127,2025-10-01 16:41:59.797000,2025-10-01 16:41:59.797000,2025-10-01 16:42:07.797000,2025-10-01 16:42:07.797000,2025-10-01 16:43:55.797000,2025-10-01 16:43:55.797000,2025-10-01 16:44:03.797000,2025-10-01 16:44:03.797000,44983.9,67545.1,187.727,102;100;93;94;95;96;97;98,98;99;101;110;117;116;115;114;113;112;118;122;127;128;129,2,12000
2,HOSTTRANSFER-20251001164132387,FE-D0048,53,2025-10-01 16:41:32.387000,P23,P25,OHT01,2025-10-01 16:41:32.397000,10,2025-10-01 16:42:12.197000,2025-10-01 16:42:12.197000,2025-10-01 16:42:20.197000,2025-10-01 16:42:20.197000,2025-10-01 16:43:01.197000,2025-10-01 16:43:01.197000,2025-10-01 16:43:09.197000,2025-10-01 16:43:09.197000,28114.0,28891.0,96.81,56;66;75;77;84;83,83;82;81;80;79;87;94,0,0
2,HOSTTRANSFER-20251001164149217,FE-D0049,50,2025-10-01 16:41:49.217000,P29,P32,OHT19,2025-10-01 16:41:49.397000,180,2025-10-01 16:42:12.397000,2025-10-01 16:42:12.397000,2025-10-01 16:42:20.397000,2025-10-01 16:42:20.397000,2025-10-01 16:43:45.997000,2025-10-01 16:43:45.997000,2025-10-01 16:43:53.997000,2025-10-01 16:43:53.997000,16226.8,60550.8,124.78,116;115;114;113,113;112;118;122;127;128;129;130;131;125;121;116,0,0
